[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[18-09-2026 | 16:16:03] Temp=14.9°C  Hum=25.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:16:06] Temp=19.3°C  Hum=82.2%  => Deshumidificador encendido
[18-09-2026 | 16:16:09] Temp=25.3°C  Hum=49.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:16:12] Temp=30.2°C  Hum=75.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:16:15] Temp=20.3°C  Hum=82.4%  => Deshumidificador encendido
[18-09-2026 | 16:16:18] Temp=16.8°C  Hum=29.8%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:16:21] Temp=37.0°C  Hum=39.8%  => Ventilador encendido
[18-09-2026 | 16:16:24] Temp=36.5°C  Hum=64.9%  => Ventilador encendido
[18-09-2026 | 16:16:27] Temp=19.2°C  Hum=68.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:16:30] Temp=16.4°C  Hum=79.2%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:16:33] Temp=36.2°C  Hum=37.2%  => Ventilador encendido
[18-09-2026 | 16:16:36] Temp=18.1°C  Hum=65.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:16:44] Temp=26.5°C  Hum=69.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:16:47] Temp=13.9°C  Hum=30.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:16:50] Temp=12.9°C  Hum=31.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:16:53] Temp=32.7°C  Hum=68.9%  => Ventilador encendido
[18-09-2026 | 16:16:56] Temp=14.3°C  Hum=37.9%  => Calefacción encendido
[18-09-2026 | 16:16:59] Temp=29.4°C  Hum=91.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:17:02] Temp=19.3°C  Hum=90.4%  => Deshumidificador encendido
[18-09-2026 | 16:17:05] Temp=15.4°C  Hum=67.6%  => Calefacción encendido
[18-09-2026 | 16:17:08] Temp=26.1°C  Hum=55.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:17:11] Temp=13.8°C  Hum=84.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:17:14] Temp=15.5°C  Hum=66.3%  => Calefacción encendido
[18-09-2026 | 16:17:17] Temp=35.1°C  Hum=31.1%  => A/C + Humidificador encendido
[18-09-2026 | 16:17:20] Temp=18.9°C  Hum=91.1%  => Deshumidificador encendido
[18-09-2026 | 16:17:23] Temp=26.6°C  Hum=33.5%  => Humidificador encendido
[18-09-2026 | 16:17:26] Temp=30.1°C  Hum=36.6%  => Ventilador encendido
[18-09-2026 | 16:17:29] Temp=29.5°C  Hum=32.2%  => A/C + Humidificador encendido
[18-09-2026 | 16:17:32] Temp=34.7°C  Hum=38.0%  => Ventilador encendido
[18-09-2026 | 16:17:35] Temp=36.7°C  Hum=34.2%  => A/C + Humidificador encendido
[18-09-2026 | 16:17:38] Temp=35.4°C  Hum=88.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:17:41] Temp=19.1°C  Hum=41.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:17:44] Temp=14.2°C  Hum=30.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:17:47] Temp=30.3°C  Hum=55.9%  => Ventilador encendido
[18-09-2026 | 16:17:50] Temp=29.0°C  Hum=89.4%  => Deshumidificador encendido
[18-09-2026 | 16:17:53] Temp=37.0°C  Hum=92.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:17:56] Temp=29.9°C  Hum=61.8%  => Ventilador encendido
[18-09-2026 | 16:17:59] Temp=14.2°C  Hum=31.1%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:18:02] Temp=13.0°C  Hum=73.5%  => Calefacción encendido
[18-09-2026 | 16:18:05] Temp=17.8°C  Hum=50.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:18:08] Temp=27.5°C  Hum=31.6%  => Humidificador encendido
[18-09-2026 | 16:18:11] Temp=35.5°C  Hum=44.5%  => Ventilador encendido
[18-09-2026 | 16:18:14] Temp=21.3°C  Hum=89.8%  => Deshumidificador encendido
[18-09-2026 | 16:18:17] Temp=26.5°C  Hum=86.0%  => Deshumidificador encendido
[18-09-2026 | 16:18:20] Temp=13.4°C  Hum=32.5%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:18:23] Temp=34.7°C  Hum=66.9%  => Ventilador encendido
[18-09-2026 | 16:18:26] Temp=16.9°C  Hum=59.8%  => Calefacción encendido
[18-09-2026 | 16:18:29] Temp=28.7°C  Hum=75.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:18:32] Temp=18.1°C  Hum=46.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:18:41] Temp=32.5°C  Hum=35.1%  => Ventilador encendido
[18-09-2026 | 16:18:44] Temp=29.7°C  Hum=74.2%  => Ventilador encendido
[18-09-2026 | 16:18:47] Temp=37.0°C  Hum=44.1%  => Ventilador encendido
[18-09-2026 | 16:18:50] Temp=24.1°C  Hum=46.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:18:53] Temp=12.5°C  Hum=57.3%  => Calefacción encendido
[18-09-2026 | 16:18:56] Temp=17.7°C  Hum=42.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:18:59] Temp=19.8°C  Hum=66.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:02] Temp=28.7°C  Hum=85.5%  => Deshumidificador encendido
[18-09-2026 | 16:19:05] Temp=15.6°C  Hum=48.1%  => Calefacción encendido
[18-09-2026 | 16:19:08] Temp=22.2°C  Hum=69.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:11] Temp=29.2°C  Hum=76.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:19:14] Temp=20.0°C  Hum=81.5%  => Deshumidificador encendido
[18-09-2026 | 16:19:17] Temp=34.7°C  Hum=55.2%  => Ventilador encendido
[18-09-2026 | 16:19:20] Temp=24.0°C  Hum=72.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:23] Temp=18.8°C  Hum=83.9%  => Deshumidificador encendido
[18-09-2026 | 16:19:26] Temp=21.8°C  Hum=73.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:29] Temp=13.5°C  Hum=91.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:19:32] Temp=27.3°C  Hum=58.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:35] Temp=16.6°C  Hum=32.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:19:38] Temp=36.9°C  Hum=49.2%  => Ventilador encendido
[18-09-2026 | 16:19:41] Temp=26.3°C  Hum=92.2%  => Deshumidificador encendido
[18-09-2026 | 16:19:44] Temp=28.9°C  Hum=52.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:47] Temp=37.1°C  Hum=91.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:19:50] Temp=27.3°C  Hum=41.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:53] Temp=26.5°C  Hum=38.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:19:56] Temp=33.7°C  Hum=25.9%  => A/C + Humidificador encendido
[18-09-2026 | 16:19:59] Temp=17.2°C  Hum=78.1%  => Deshumidificador encendido
[18-09-2026 | 16:20:02] Temp=30.7°C  Hum=73.8%  => Ventilador encendido
[18-09-2026 | 16:20:05] Temp=19.2°C  Hum=30.3%  => Humidificador encendido
[18-09-2026 | 16:20:08] Temp=30.6°C  Hum=51.4%  => Ventilador encendido
[18-09-2026 | 16:20:11] Temp=28.3°C  Hum=66.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:20:14] Temp=21.7°C  Hum=67.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:20:17] Temp=14.9°C  Hum=39.7%  => Calefacción encendido
[18-09-2026 | 16:20:20] Temp=12.5°C  Hum=38.3%  => Calefacción encendido
[18-09-2026 | 16:20:23] Temp=25.8°C  Hum=48.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:20:26] Temp=28.3°C  Hum=76.3%  => Deshumidificador encendido
[18-09-2026 | 16:20:29] Temp=12.9°C  Hum=83.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:20:32] Temp=37.9°C  Hum=67.6%  => Ventilador encendido
[18-09-2026 | 16:20:35] Temp=24.0°C  Hum=47.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:20:38] Temp=30.7°C  Hum=31.6%  => A/C + Humidificador encendido
[18-09-2026 | 16:20:41] Temp=30.5°C  Hum=27.5%  => A/C + Humidificador encendido
[18-09-2026 | 16:20:44] Temp=37.0°C  Hum=90.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:20:47] Temp=36.3°C  Hum=55.5%  => Ventilador encendido
[18-09-2026 | 16:20:50] Temp=20.5°C  Hum=40.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:20:53] Temp=12.9°C  Hum=26.0%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:20:56] Temp=17.9°C  Hum=75.9%  => Deshumidificador encendido
[18-09-2026 | 16:20:59] Temp=31.9°C  Hum=69.5%  => Ventilador encendido
[18-09-2026 | 16:21:02] Temp=16.2°C  Hum=68.1%  => Calefacción encendido
[18-09-2026 | 16:21:05] Temp=30.9°C  Hum=92.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:21:08] Temp=16.2°C  Hum=35.7%  => Calefacción encendido
[18-09-2026 | 16:21:11] Temp=20.9°C  Hum=45.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:21:14] Temp=28.3°C  Hum=55.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:21:17] Temp=31.7°C  Hum=78.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:21:20] Temp=35.0°C  Hum=74.7%  => Ventilador encendido
[18-09-2026 | 16:21:23] Temp=37.0°C  Hum=68.7%  => Ventilador encendido
[18-09-2026 | 16:21:26] Temp=12.8°C  Hum=75.0%  => Calefacción encendido
[18-09-2026 | 16:21:29] Temp=24.9°C  Hum=67.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:21:32] Temp=17.1°C  Hum=82.9%  => Deshumidificador encendido
[18-09-2026 | 16:21:35] Temp=20.5°C  Hum=79.1%  => Deshumidificador encendido
[18-09-2026 | 16:21:38] Temp=31.3°C  Hum=42.2%  => Ventilador encendido
[18-09-2026 | 16:21:41] Temp=27.4°C  Hum=32.0%  => Humidificador encendido
[18-09-2026 | 16:21:44] Temp=31.2°C  Hum=28.0%  => A/C + Humidificador encendido
[18-09-2026 | 16:21:47] Temp=27.1°C  Hum=63.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:21:50] Temp=28.7°C  Hum=71.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:21:53] Temp=25.8°C  Hum=81.2%  => Deshumidificador encendido
[18-09-2026 | 16:21:56] Temp=32.5°C  Hum=67.3%  => Ventilador encendido
[18-09-2026 | 16:21:59] Temp=22.7°C  Hum=26.8%  => Humidificador encendido
[18-09-2026 | 16:22:02] Temp=22.8°C  Hum=72.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:05] Temp=19.1°C  Hum=61.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:08] Temp=37.1°C  Hum=28.3%  => A/C + Humidificador encendido
[18-09-2026 | 16:22:11] Temp=31.8°C  Hum=80.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:22:14] Temp=33.4°C  Hum=47.6%  => Ventilador encendido
[18-09-2026 | 16:22:17] Temp=12.7°C  Hum=52.5%  => Calefacción encendido
[18-09-2026 | 16:22:20] Temp=34.3°C  Hum=76.6%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:22:23] Temp=32.9°C  Hum=71.2%  => Ventilador encendido
[18-09-2026 | 16:22:26] Temp=15.8°C  Hum=41.6%  => Calefacción encendido
[18-09-2026 | 16:22:29] Temp=30.0°C  Hum=49.5%  => Ventilador encendido
[18-09-2026 | 16:22:32] Temp=14.1°C  Hum=38.4%  => Calefacción encendido
[18-09-2026 | 16:22:35] Temp=18.9°C  Hum=38.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:38] Temp=27.8°C  Hum=65.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:41] Temp=17.0°C  Hum=29.2%  => Humidificador encendido
[18-09-2026 | 16:22:44] Temp=35.4°C  Hum=80.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:22:47] Temp=13.4°C  Hum=67.2%  => Calefacción encendido
[18-09-2026 | 16:22:50] Temp=20.0°C  Hum=70.8%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:53] Temp=20.2°C  Hum=90.2%  => Deshumidificador encendido
[18-09-2026 | 16:22:56] Temp=22.2°C  Hum=68.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:22:59] Temp=30.3°C  Hum=31.5%  => A/C + Humidificador encendido
[18-09-2026 | 16:23:02] Temp=15.7°C  Hum=70.3%  => Calefacción encendido
[18-09-2026 | 16:23:05] Temp=36.2°C  Hum=84.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:23:08] Temp=26.8°C  Hum=85.6%  => Deshumidificador encendido
[18-09-2026 | 16:23:11] Temp=13.7°C  Hum=25.3%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:23:14] Temp=34.2°C  Hum=79.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:23:17] Temp=29.0°C  Hum=85.9%  => Deshumidificador encendido
[18-09-2026 | 16:23:20] Temp=33.3°C  Hum=43.8%  => Ventilador encendido
[18-09-2026 | 16:23:23] Temp=16.9°C  Hum=84.9%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:23:26] Temp=28.7°C  Hum=73.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:29] Temp=14.3°C  Hum=32.5%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:23:32] Temp=18.9°C  Hum=47.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:35] Temp=20.0°C  Hum=46.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:38] Temp=20.3°C  Hum=71.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:41] Temp=22.9°C  Hum=26.7%  => Humidificador encendido
[18-09-2026 | 16:23:44] Temp=33.9°C  Hum=28.7%  => A/C + Humidificador encendido
[18-09-2026 | 16:23:47] Temp=25.4°C  Hum=38.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:50] Temp=24.5°C  Hum=81.5%  => Deshumidificador encendido
[18-09-2026 | 16:23:53] Temp=17.9°C  Hum=70.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:23:56] Temp=35.0°C  Hum=83.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:23:59] Temp=22.5°C  Hum=91.8%  => Deshumidificador encendido
[18-09-2026 | 16:24:02] Temp=29.0°C  Hum=30.7%  => Humidificador encendido
[18-09-2026 | 16:24:05] Temp=20.0°C  Hum=68.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:08] Temp=17.3°C  Hum=86.6%  => Deshumidificador encendido
[18-09-2026 | 16:24:11] Temp=32.1°C  Hum=85.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:24:14] Temp=18.7°C  Hum=83.0%  => Deshumidificador encendido
[18-09-2026 | 16:24:17] Temp=23.4°C  Hum=71.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:20] Temp=23.8°C  Hum=46.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:23] Temp=16.3°C  Hum=74.4%  => Calefacción encendido
[18-09-2026 | 16:24:26] Temp=21.7°C  Hum=42.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:29] Temp=36.4°C  Hum=81.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:24:32] Temp=12.1°C  Hum=37.2%  => Calefacción encendido
[18-09-2026 | 16:24:35] Temp=34.6°C  Hum=68.4%  => Ventilador encendido
[18-09-2026 | 16:24:38] Temp=22.4°C  Hum=37.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:41] Temp=18.7°C  Hum=78.2%  => Deshumidificador encendido
[18-09-2026 | 16:24:44] Temp=25.8°C  Hum=75.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:24:47] Temp=35.1°C  Hum=73.2%  => Ventilador encendido
[18-09-2026 | 16:24:50] Temp=37.3°C  Hum=62.4%  => Ventilador encendido
[18-09-2026 | 16:24:53] Temp=34.1°C  Hum=67.3%  => Ventilador encendido
[18-09-2026 | 16:24:56] Temp=23.3°C  Hum=89.0%  => Deshumidificador encendido
[18-09-2026 | 16:24:59] Temp=13.5°C  Hum=68.3%  => Calefacción encendido
[18-09-2026 | 16:25:02] Temp=14.6°C  Hum=34.7%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:25:05] Temp=21.7°C  Hum=66.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:25:08] Temp=29.2°C  Hum=30.6%  => A/C + Humidificador encendido
[18-09-2026 | 16:25:11] Temp=29.0°C  Hum=58.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:25:14] Temp=28.8°C  Hum=31.2%  => Humidificador encendido
[18-09-2026 | 16:25:17] Temp=14.7°C  Hum=74.4%  => Calefacción encendido
[18-09-2026 | 16:25:20] Temp=25.1°C  Hum=72.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:25:23] Temp=14.7°C  Hum=50.7%  => Calefacción encendido
[18-09-2026 | 16:25:26] Temp=34.2°C  Hum=43.0%  => Ventilador encendido
[18-09-2026 | 16:25:29] Temp=34.3°C  Hum=69.1%  => Ventilador encendido
[18-09-2026 | 16:25:32] Temp=18.5°C  Hum=62.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:25:35] Temp=16.7°C  Hum=67.0%  => Calefacción encendido
[18-09-2026 | 16:25:38] Temp=32.1°C  Hum=52.3%  => Ventilador encendido
[18-09-2026 | 16:25:41] Temp=30.0°C  Hum=72.8%  => Ventilador encendido
[18-09-2026 | 16:25:44] Temp=34.8°C  Hum=65.6%  => Ventilador encendido
[18-09-2026 | 16:25:47] Temp=35.5°C  Hum=38.9%  => Ventilador encendido
[18-09-2026 | 16:25:50] Temp=17.1°C  Hum=60.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:25:53] Temp=37.3°C  Hum=59.4%  => Ventilador encendido
[18-09-2026 | 16:25:56] Temp=27.5°C  Hum=75.5%  => Deshumidificador encendido
[18-09-2026 | 16:25:59] Temp=31.2°C  Hum=76.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:26:02] Temp=23.2°C  Hum=42.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:26:05] Temp=16.0°C  Hum=46.7%  => Calefacción encendido
[18-09-2026 | 16:26:08] Temp=20.5°C  Hum=26.0%  => Humidificador encendido
[18-09-2026 | 16:26:11] Temp=23.0°C  Hum=32.3%  => Humidificador encendido
[18-09-2026 | 16:26:14] Temp=19.1°C  Hum=53.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:26:17] Temp=31.4°C  Hum=60.9%  => Ventilador encendido
[18-09-2026 | 16:26:20] Temp=16.9°C  Hum=46.4%  => Calefacción encendido
[18-09-2026 | 16:26:23] Temp=15.0°C  Hum=79.4%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:26:26] Temp=31.8°C  Hum=78.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:26:29] Temp=22.5°C  Hum=38.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:26:32] Temp=32.3°C  Hum=54.9%  => Ventilador encendido
[18-09-2026 | 16:26:35] Temp=27.9°C  Hum=86.9%  => Deshumidificador encendido
[18-09-2026 | 16:26:38] Temp=14.0°C  Hum=33.8%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:26:41] Temp=30.4°C  Hum=83.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:26:44] Temp=26.7°C  Hum=46.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:26:47] Temp=29.4°C  Hum=55.0%  => Ventilador encendido
[18-09-2026 | 16:26:50] Temp=19.7°C  Hum=73.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:26:53] Temp=13.4°C  Hum=57.7%  => Calefacción encendido
[18-09-2026 | 16:26:56] Temp=17.4°C  Hum=26.0%  => Humidificador encendido
[18-09-2026 | 16:26:59] Temp=35.0°C  Hum=54.0%  => Ventilador encendido
[18-09-2026 | 16:27:02] Temp=16.4°C  Hum=40.7%  => Calefacción encendido
[18-09-2026 | 16:27:05] Temp=27.6°C  Hum=60.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:27:08] Temp=37.2°C  Hum=57.4%  => Ventilador encendido
[18-09-2026 | 16:27:11] Temp=25.5°C  Hum=82.7%  => Deshumidificador encendido
[18-09-2026 | 16:27:14] Temp=13.9°C  Hum=30.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:27:17] Temp=21.5°C  Hum=71.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:27:20] Temp=13.3°C  Hum=78.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:27:23] Temp=37.2°C  Hum=90.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:27:26] Temp=26.2°C  Hum=28.0%  => Humidificador encendido
[18-09-2026 | 16:27:29] Temp=13.8°C  Hum=26.5%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:27:32] Temp=21.9°C  Hum=69.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:27:35] Temp=16.3°C  Hum=45.7%  => Calefacción encendido
[18-09-2026 | 16:27:38] Temp=19.0°C  Hum=25.1%  => Humidificador encendido
[18-09-2026 | 16:27:41] Temp=13.7°C  Hum=82.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:27:44] Temp=18.2°C  Hum=56.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:27:47] Temp=21.4°C  Hum=76.7%  => Deshumidificador encendido
[18-09-2026 | 16:27:50] Temp=31.8°C  Hum=47.3%  => Ventilador encendido
[18-09-2026 | 16:27:53] Temp=21.4°C  Hum=77.6%  => Deshumidificador encendido
[18-09-2026 | 16:27:56] Temp=17.6°C  Hum=34.3%  => Humidificador encendido
[18-09-2026 | 16:27:59] Temp=23.3°C  Hum=32.3%  => Humidificador encendido
[18-09-2026 | 16:28:02] Temp=35.9°C  Hum=30.5%  => A/C + Humidificador encendido
[18-09-2026 | 16:28:05] Temp=19.6°C  Hum=66.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:08] Temp=18.3°C  Hum=53.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:11] Temp=26.5°C  Hum=53.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:14] Temp=15.8°C  Hum=61.6%  => Calefacción encendido
[18-09-2026 | 16:28:17] Temp=31.4°C  Hum=31.8%  => A/C + Humidificador encendido
[18-09-2026 | 16:28:20] Temp=34.7°C  Hum=48.1%  => Ventilador encendido
[18-09-2026 | 16:28:23] Temp=35.1°C  Hum=81.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:28:26] Temp=20.7°C  Hum=83.3%  => Deshumidificador encendido
[18-09-2026 | 16:28:29] Temp=18.6°C  Hum=67.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:32] Temp=35.9°C  Hum=73.2%  => Ventilador encendido
[18-09-2026 | 16:28:35] Temp=22.3°C  Hum=49.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:38] Temp=18.4°C  Hum=62.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:41] Temp=20.8°C  Hum=63.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:44] Temp=21.6°C  Hum=41.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:47] Temp=15.2°C  Hum=59.3%  => Calefacción encendido
[18-09-2026 | 16:28:50] Temp=20.6°C  Hum=47.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:53] Temp=34.7°C  Hum=37.5%  => Ventilador encendido
[18-09-2026 | 16:28:56] Temp=25.4°C  Hum=57.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:28:59] Temp=12.6°C  Hum=90.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:29:02] Temp=12.4°C  Hum=51.8%  => Calefacción encendido
[18-09-2026 | 16:29:05] Temp=32.3°C  Hum=38.1%  => Ventilador encendido
[18-09-2026 | 16:29:08] Temp=31.5°C  Hum=67.6%  => Ventilador encendido
[18-09-2026 | 16:29:11] Temp=14.5°C  Hum=59.9%  => Calefacción encendido
[18-09-2026 | 16:29:14] Temp=24.8°C  Hum=38.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:29:17] Temp=32.4°C  Hum=64.3%  => Ventilador encendido
[18-09-2026 | 16:29:20] Temp=17.6°C  Hum=39.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:29:23] Temp=15.4°C  Hum=25.0%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:29:26] Temp=16.3°C  Hum=34.1%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:29:29] Temp=16.9°C  Hum=28.3%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:29:32] Temp=22.0°C  Hum=30.7%  => Humidificador encendido
[18-09-2026 | 16:29:35] Temp=18.8°C  Hum=65.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:29:38] Temp=33.7°C  Hum=67.5%  => Ventilador encendido
[18-09-2026 | 16:29:41] Temp=35.9°C  Hum=73.5%  => Ventilador encendido
[18-09-2026 | 16:29:44] Temp=25.6°C  Hum=35.0%  => Todo estable, sistema apagado
